VA Station Number,Address,City,State,County FIPS
vha_558GH,11618 US 70 Business Highway West,Clayton,NC,37183.0
vha_558QA,8081 Arco Corporate Drive,Raleigh,NC,37183.0
vha_561,385 Tremont Avenue,East Orange,NJ,34013.0
vha_561A4,151 Knollcroft Road,Lyons,NJ,34035.0
vha_561BY,20 Washington Place,Newark,NJ,34013.0
vha_561BZ,970 Route 70,Brick,NJ,34029.0
vha_561GA,3635 Quakerbridge Road,Hamilton,NJ,34021.0
vha_561GD,385 Prospect Avenue,Hackensack,NJ,34003.0
vha_561GE,115 Christopher Columbus Drive,Jersey City,NJ,34017.0
vha_561GF,14 Wills Way,Piscataway,NJ,34023.0
vha_561GH,540 West Hanover Avenue,Morristown,NJ,34027.0
vha_561GI,55 North Gilbert Street,Tinton Falls,NJ,34025.0
vha_561GJ,11 Getty Avenue,Paterson,NJ,34031.0
vha_561GK,222 High Street,Newton,NJ,34037.0
vha_562,135 East 38th Street,Erie,PA,42049.0
vha_562GA,16954 Conneaut Lake Road,Meadville,PA,42039.0
vha_562GB,2044 Lambros Lane,Ashtabula,OH,39007.0
vha_562GC,23 Kennedy Street,Bradford,PA,42083.0
vha_562GD,464 Allegheny Boulevard,Franklin,PA,42121.0
vha_562GE,3 Farm Colony Drive,Warren,PA,42123.0
vha_564,1100 North College Avenue,Fayetteville,AR,5143.0
vha_564BY,1850 West Republic Road,Springfield,MO,29077.0
vha_564GA,814 US Highway 62-65 North,Harrison,AR,5009.0
vha_564GB,1500 Dodson Avenue,Fort Smith,AR,5131.0
vha_564GC,5571 North Gretna Road,Branson,MO,29213.0
vha_564GD,2713 West Commercial Street,Ozark,AR,5047.0
vha_564GE,1569 North Main Street,Jay,OK,40041.0
vha_564GF,3015 South Connecticut Avenue,Joplin,MO,29097.0
vha_564QA,216 East Township Street,Fayetteville,AR,5143.0
vha_564QB,180 East Sunbridge Drive,Fayetteville,AR,5143.0
vha_565,2300 Ramsey Street,Fayetteville,NC,37051.0
vha_565GA,4006 Henderson Drive,Jacksonville,NC,37133.0
vha_565GC,1705 Gardner Road,Wilmington,NC,37129.0
vha_565GD,100 Jefferson Street,Hamlet,NC,37153.0
vha_565GE,139 Three Hunts Drive,Pembroke,NC,37155.0
vha_565GF,2610 Hospital Road,Goldsboro,NC,37191.0
vha_565GG,3112 Tramway Road,Sanford,NC,37105.0
vha_565GH,18 Doctors Circle,Supply,NC,37019.0
vha_565GJ,306 Brynn Marr Road,Jacksonville,NC,37133.0
vha_565GL,7300 South Raeford Road,Fayetteville,NC,37051.0
vha_565GM,4 Josh Court,Jacksonville,NC,37133.0
vha_565GN,2580 Henderson Drive,Jacksonville,NC,37133.0
vha_565QA,2301 Robeson Street,Fayetteville,NC,37051.0
vha_565QB,2300 Ramsey Street,Fayetteville,NC,37051.0
vha_565QC,2300 Ramsey Street,Fayetteville,NC,37051.0
vha_565QD,4101 Raeford Road,Fayetteville,NC,37051.0
vha_565QE,2817 Reilly Road,Fort Bragg,NC,37051.0
vha_568,113 Comanche Road,Fort Meade,SD,46093.0
vha_568A4,500 North Fifth Street,Hot Springs,SD,46047.0
vha_568GA,3625 5th Street,Rapid City,SD,46103.0
vha_568GB,1615 North Harrison,Pierre,SD,46065.0
vha_568GB01,602 1st Street Northeast,Wessington Springs,SD,46073.0
vha_568HA,1124 Washington Boulevard,Newcastle,WY,56045.0
vha_568HB,300 East 8th Street,Gordon,NE,31161.0
vha_568HF,Hospital Road-Pine Ridge Indian Reservation,Pine Ridge,SD,46113.0
vha_568HH,601 5th Avenue,Scottsbluff,NE,31157.0
vha_568HJ,153 South Main Street,Mission,SD,46121.0
vha_568HK,24348 Fox Ridge Road,Eagle Butte,SD,46041.0
vha_568HP,660 West 2nd Street,Winner,SD,46123.0
vha_570,2615 East Clinton Avenue,Fresno,CA,6019.0
vha_570GA,340 East Yosemite Avenue,Merced,CA,6047.0
vha_570GB,1050 North Cherry Street,Tulare,CA,6107.0
vha_570GC,40597 Westlake Drive,Oakhurst,CA,6039.0
vha_573,1601 Southwest Archer Road,Gainesville,FL,12001.0
vha_573A4,619 South Marion Avenue,Lake City,FL,12023.0
vha_573A5,280 Child Street,Jacksonville,FL,12031.0
vha_573BU,1604 Southeast 3rd Avenue,Gainesville,FL,12001.0
vha_573BY,1536 North Jefferson Street,Jacksonville,FL,12031.0
vha_573GA,2841 North Patterson Street,Valdosta,GA,13185.0
vha_573GD,1515 East Silver Springs Boulevard,Ocala,FL,12083.0
vha_573GE,195 Southpark Boulevard,Saint Augustine,FL,12109.0
vha_573GF,2181 East Orange Avenue,Tallahassee,FL,12073.0
vha_573GI,8900 Southeast 165th Mulberry Lane,The Villages,FL,12083.0
vha_573GJ,2603 Osborne Road,St. Marys,GA,13039.0
vha_573GK,4970 Highway 90,Marianna,FL,12063.0
vha_573GL,400 North State Road 19,Palatka,FL,12107.0
vha_573GM,515B City Boulevard,Waycross,GA,13299.0
vha_573GN,1224 North Peacock Avenue,Perry,FL,12123.0
vha_573GO,400 College Drive,Middleburg,FL,12019.0
vha_573QA,620 Northwest 16th Street,Gainesville,FL,12001.0
vha_573QB,3401 Northwest 98th Street,Gainesville,FL,12001.0
vha_573QC,5415 Southwest 64th Street,Gainesville,FL,12001.0
vha_573QD,5533 Southwest 64th Street,Gainesville,FL,12001.0
vha_573QE,5571 Southwest 64th Street,Gainesville,FL,12001.0
vha_573QF,825 Northwest 23rd Avenue,Gainesville,FL,12001.0
vha_573QG,6900 Southpoint Drive North,Jacksonville,FL,12031.0
vha_573QH,3307 Southwest 26th Avenue,Ocala,FL,12083.0
vha_573QJ,3901 University Boulevard South,Jacksonville,FL,12031.0
vha_573QK,484 South West Commerce Drive,Lake City,FL,12023.0
vha_575,2121 North Avenue,Grand Junction,CO,8077.0
vha_575GA,154 Colorado Avenue,Montrose,CO,8085.0
vha_575GB,1111 West Victory Way,Craig,CO,8081.0
vha_575QA,2425 South Grand Avenue,Glenwood Springs,CO,8045.0
vha_575QB,702 South Main Street,Moab,UT,49019.0
vha_575QC,2121 North Avenue,Grand Junction,CO,8077.0
vha_575QD,428 28 Road,Grand Junction,CO,8085.0
vha_578,5000 South 5th Avenue,Hines,IL,17031.0
vha_578GA,1201 Eagle Street,Joliet,IL,17197.0
vha_578GC,581 William Latham Drive,Bourbonnais,IL,17091.0
vha_578GD,161 South Lincolnway,North Aurora,IL,17089.0
vha_578GE,4885 Hoffman Boulevard,Hoffman Estates,IL,17031.0
vha_578GF,4461 North Progress Village,Peru,IL,17099.0
vha_578GG,10201 South Cicero Avenue,Oak Lawn,IL,17031.0
vha_580,2002 Holcombe Boulevard,Houston,TX,48201.0
vha_580BU,7329 Fannin Street,Houston,TX,48201.0
vha_580BY,3420 Veterans Circle,Beaumont,TX,48245.0
vha_580BZ,2206 North John Redditt Drive,Lufkin,TX,48005.0
vha_580GC,3828 Avenue N,Galveston,TX,48167.0
vha_580GD,690 South Loop 336 West,Conroe,TX,48339.0
vha_580GE,750 Westgreen Boulevard,Katy,TX,48201.0
vha_580GF,208 South Oak Drive,Lake Jackson,TX,48039.0
vha_580GG,22001 Southwest Freeway,Richmond,TX,48157.0
vha_580GH,1200 West Main Street,Tomball,TX,48201.0
vha_580GJ,9300 Emmett F. Lowery Expressway,Texas City,TX,48167.0
vha_580QB,2002 Holcombe Boulevard,Houston,TX,48201.0
vha_581,1540 Spring Valley Drive,Huntington,WV,54099.0
vha_581GA,5230 KY Route 321,Prestonsburg,KY,21071.0
vha_581GB,700 Technology Drive,South Charleston,WV,54039.0
vha_581GG,323A Upper River Road,Gallipolis,OH,39053.0
vha_581GH,2867 Route 65,Williamson,WV,54059.0
vha_581QA,624 Ninth Street,Huntington,WV,54011.0
vha_581QB,1540 Spring Valley Drive,Huntington,WV,54099.0
vha_583,1481 West Tenth Street,Indianapolis,IN,18097.0
vha_583BU,9045 East 59th Street,Indianapolis,IN,18097.0
vha_583GA,380 West Honey Creek Drive,Terre Haute,IN,18167.0
vha_583GB,2100 South Liberty Drive,Bloomington,IN,18105.0
vha_583GC,2200 John R. Wooden Drive,Martinsville,IN,18109.0
vha_583GD,3850 Shore Drive,Indianapolis,IN,18097.0
vha_583GE,3851 North River Road,West Lafayette,IN,18157.0
vha_583GF,3791 10th Street,Edinburgh,IN,18081.0
vha_583GG,30 West Rampart Street,Shelbyville,IN,18145.0
vha_583QA,1332 Arch Haven Avenue,Bloomington,IN,18105.0
vha_583QB,777 North Meridian Street,Indianapolis,IN,18097.0
vha_583QC,4612 South Springhill Junction,Terre Haute,IN,18167.0
vha_583QD,5315 Lafayette Road,Indianapolis,IN,18097.0
vha_583QE,2669 Cold Spring Road,Indianapolis,IN,18097.0
vha_583QF,300 Highway 361,Crane,IN,18101.0
vha_585,325 East H Street,Iron Mountain,MI,26043.0
vha_585GA,787 Market Street,Hancock,MI,26061.0
vha_585GB,639 West Kemp Street,Rhinelander,WI,55085.0
vha_585GC,1110 10th Avenue,Menominee,MI,26109.0
vha_585GD,629 West Cloverland Drive,Ironwood,MI,26053.0
vha_585GF,813 East Lakeshore Drive,Manistique,MI,26153.0
vha_585GG,2002 Minneapolis Avenue,Gladstone,MI,26041.0
vha_585HA,1414 West Fair Avenue,Marquette,MI,26103.0
vha_585HB,509 Osborn Boulevard,Sault Saint Marie,MI,26033.0
vha_586,1500 East Woodrow Wilson Avenue,Jackson,MS,28049.0
vha_586BU,5354 I-55 South Frontage Road East,Jackson,MS,28049.0
vha_586GA,405 West Adams Street,Kosciusko,MS,28007.0
vha_586GB,2103 13th Street,Meridian,MS,28075.0
vha_586GC,1502 South Colorado Street,Greenville,MS,28151.0
vha_586GD,5003 Hardy Street,Hattiesburg,MS,28073.0
vha_586GE,105 Northgate Drive,Natchez,MS,28001.0
vha_586GF,824 Alabama Street,Columbus,MS,28087.0
vha_586GG,1308 Harrison Avenue,McComb,MS,28113.0
vha_586QA,1500 East Woodrow Wilson Avenue,Jackson,MS,28049.0
vha_586QB,6522 Dogwood View Parkway,Jackson,MS,28049.0
vha_589,4801 Linwood Boulevard,Kansas City,MO,29095.0
vha_589A4,800 Hospital Drive,Columbia,MO,29019.0
vha_589A5,2200 Southwest Gage Boulevard,Topeka,KS,20177.0
vha_589A6,4101 4th Street Trafficway,Leavenworth,KS,20103.0
vha_589A7,5500 East Kellogg Drive,Wichita,KS,20173.0
vha_589G1,702 East Young Street,Warrensburg,MO,29101.0
vha_589G2,2201 Summerlon Circle,Dodge City,KS,20057.0
vha_589G3,555 West 15th Street,Liberal,KS,20175.0
vha_589G4,207B East 7th Street,Hays,KS,20051.0
vha_589G5,1907 Harding Drive,Parsons,KS,20099.0
vha_589G7,1625 East 30th Street,Hutchinson,KS,20155.0
vha_589G8,3430 West Edgewood Drive,Jefferson City,MO,29051.0
vha_589GB,209 Cunningham Parkway,Belton,MO,29037.0
vha_589GC,501 South Hospital Drive,Paola,KS,20121.0
vha_589GD,322 South Prewitt Street,Nevada,MO,29217.0
vha_589GE,506 Rosewood Drive,Kirksville,MO,29001.0
vha_589GF,700 GW Lane Street,Waynesville,MO,29169.0
vha_589GH,940 Executive Drive,Osage Beach,MO,29029.0
vha_589GI,3302 South Belt Highway,St. Joseph,MO,29021.0
vha_589GJ,21 North 12th Street,Kansas City,KS,20209.0
vha_589GM,629 South Plummer,Chanute,KS,20133.0
vha_589GP,421 South Maple Street,Garnett,KS,20003.0
vha_589GR,1169 Southwind Drive,Junction City,KS,20061.0
vha_589GU,4821 Quail Crest Place,Lawrence,KS,20045.0
vha_589GV,902 South Horton Street,Fort Scott,KS,20011.0
vha_589GW,1410 East Iron Avenue,Salina,KS,20169.0
vha_589GX,3460 South Clark Street,Mexico,MO,29007.0
vha_589GY,207 Matlock Drive,St. James,MO,29161.0
vha_589GZ,1111 Euclid Drive,Cameron,MO,29049.0
vha_589HK,4801 East Linwood Boulevard,Kansas City,MO,29095.0
vha_589JA,3320 West 10th Street,Sedalia,MO,29159.0
vha_589JB,197 North McCleary Road,Excelsior Springs,MO,29047.0
vha_589JC,6830 Anderson Street,Shawnee,KS,20091.0
vha_589JD,1240 Banning Street,Marshfield,MO,29225.0
vha_589JE,2303 Higgins Road,Platte City,MO,29165.0
vha_589JF,4251 Northern Avenue,Kansas City,MO,29095.0
vha_589QA,10500 Mastin Street,Overland Park,KS,20091.0
vha_589QB,949 South Parklane,Wichita,KS,20173.0
vha_589QC,935 South Parklane,Wichita,KS,20173.0
vha_589QD,5500 East Kellogg Drive,Wichita,KS,20173.0
vha_590,100 Emancipation Drive,Hampton,VA,51650.0
vha_590GB,244 Clearfield Boulevard,Virginia Beach,VA,51810.0
vha_590GC,1845 West City Drive,Elizabeth City,NC,37139.0
vha_590GD,1987 South Military Highway,Chesapeake,VA,51550.0
vha_590GE,600 Crawford Street,Portsmouth,VA,51740.0
vha_590QA,100 Emancipation Drive,Hampton,VA,51650.0
vha_590QB,100 Emancipation Drive,Hampton,VA,51650.0
vha_593,6900 North Pecos Road,North Las Vegas,NV,32003.0
vha_593GC,220 South Lola Lane,Pahrump,NV,32023.0
vha_593GD,3968 North Rancho Drive,Las Vegas,NV,32003.0
vha_593GE,1020 South Boulder Highway,Henderson,NV,32003.0
vha_593GF,7235 South Buffalo Drive,Las Vegas,NV,32003.0
vha_593GG,4461 East Charleston Boulevard,Las Vegas,NV,32003.0
vha_593GH,3650 South Pointe Circle,Laughlin,NV,32003.0
vha_593QC,3525 West Cheyenne Avenue,North Las Vegas,NV,32003.0
vha_595,1700 South Lincoln Avenue,Lebanon,PA,42075.0
vha_595GA,5070 Ritter Road,Mechanicsburg,PA,42041.0
vha_595GC,212 Willow Valley Lakes Drive,Willow Street,PA,42071.0
vha_595GD,2762 Century Boulevard,Wyomissing,PA,42011.0
vha_595GE,2251 Eastern Boulevard,York,PA,42133.0
vha_595GF,1410 Laurel Boulevard,Pottsville,PA,42107.0
vha_595QA,1 Garrison Road,Annville,PA,42075.0
vha_596,2250 Leestown Road,Lexington,KY,21067.0
vha_596A4,1101 Veterans Drive,Lexington,KY,21067.0
vha_596GA,300 Medpark Drive,Somerset,KY,21199.0
vha_596GB,333 Beacon Hill Road,Morehead,KY,21205.0
vha_596GC,210 Black Gold Boulevard,Hazard,KY,21193.0
vha_596GD,209 Pauline Drive,Berea,KY,21151.0
vha_598,4300 West Seventh Street,Little Rock,AR,5119.0
vha_598A0,2200 Fort Roots Drive,North Little Rock,AR,5119.0
vha_598GA,759 Highway 62 E,Mountain Home,AR,5005.0
vha_598GB,1702 North West Avenue,El Dorado,AR,5139.0
vha_598GC,177 Sawtooth Oak Street,Hot Springs,AR,5051.0
vha_598GD,"300 Morrow Street, South",Mena,AR,5113.0
vha_598GE,4747 Dusty Lake Drive,Pine Bluff,AR,5069.0
vha_598GF,1120 South Main Street,Searcy,AR,5145.0
vha_598GG,1520 East Dave Ward Drive,Conway,AR,5045.0
vha_598GH,3106 West 2nd Court,Russellville,AR,5115.0
vha_598QA,1000 Main Street,Little Rock,AR,5119.0
vha_598QB,4300 West Seventh Street,Little Rock,AR,5119.0
vha_600,5901 East Seventh Street,Long Beach,CA,6037.0
vha_600GA,2569 West Woodland Drive,Anaheim,CA,6059.0
vha_600GB,1506 Brookhollow Drive,Santa Ana,CA,6059.0
vha_600GC,2001 River Avenue,Long Beach,CA,6037.0
vha_600GD,10330 Pioneer Boulevard,Santa Fe Springs,CA,6037.0
vha_600GE,23719 Moulton Parkway,Laguna Hills,CA,6059.0
vha_600GF,1149 West 190th Street,Gardena,CA,6037.0
vha_600QA,888 West Santa Ana Boulevard,Santa Ana,CA,6059.0
vha_603,800 Zorn Avenue,Louisville,KY,21111.0
vha_603GA,289 Ireland Avenue,Fort Knox,KY,21093.0
vha_603GB,4347 Security Parkway,New Albany,IN,18043.0
vha_603GC,3934 North Dixie Highway,Louisville,KY,21111.0
vha_603GD,9208 Taylorsville Road,Louisville,KY,21111.0
vha_603GE,3430 Newburg Road,Louisville,KY,21111.0
vha_603GF,619 West Main Street,Clarkson,KY,21085.0
vha_603GG,1467 North Scott Valley Drive,Scottsburg,IN,18143.0
vha_603GH,1911 Highway 227,Carrollton,KY,21041.0
vha_605,11201 Benton Street,Loma Linda,CA,6071.0
vha_605BZ,26001 Redlands Boulevard,Redlands,CA,6071.0
vha_605GA,12138 Industrial Boulevard,Victorville,CA,6071.0
vha_605GB,28078 Baxter Road,Murrieta,CA,6065.0
vha_605GC,41-990 Cook Street,Palm Desert,CA,6065.0
vha_605GD,2045 Compton Avenue,Corona,CA,6065.0
vha_605GE,8599 Haven Avenue,Rancho Cucamonga,CA,6071.0
vha_605QA,1273 West Hobson Way,Blythe,CA,6065.0
vha_607,2500 Overlook Terrace,Madison,WI,55025.0
vha_607GC,1141 Black Bridge Road,Janesville,WI,55105.0
vha_607GD,1670 South Boulevard,Baraboo,WI,55111.0
vha_607GE,215 Corporate Drive,Beaver Dam,WI,55027.0
vha_607GF,750 Kiwanis Drive,Freeport,IL,17177.0
vha_607GG,1 Science Court,Madison,WI,55025.0
vha_607HA,816 Featherstone Road,Rockford,IL,17201.0
vha_608,718 Smyth Road,Manchester,NH,33011.0
vha_608GA,302 Newmarket Street,Portsmouth,NH,33015.0
vha_608GC,5 Terrascape Parkway,Somersworth,NH,33017.0
vha_608GD,71 Hobbs Street,Conway,NH,33003.0
vha_608HA,630 West Main Street,Tilton,NH,33001.0
vha_610,1700 East 38th Street,Marion,IN,18053.0
vha_610A4,2121 Lake Avenue,Fort Wayne,IN,18003.0
vha_610BY,1540 Trinity Place,Mishawaka,IN,18141.0
vha_610GB,3401 North Morrison Road,Muncie,IN,18035.0
vha_610GC,2606 Peddlers Village Road,Goshen,IN,18039.0
vha_610GD,750 North Broadway,Peru,IN,18103.0
vha_610QA,2500 East State Boulevard,Fort Wayne,IN,18003.0
vha_610QB,340 Columbia Place,South Bend,IN,18141.0
vha_612A4,10535 Hospital Way,Mather,CA,6067.0
vha_612B4,351 Hartnell Avenue,Redding,CA,6089.0
vha_612BY,2221 Martin Luther King Jr. Way,Oakland,CA,6001.0
vha_612GD,103 Bodin Circle,Travis AFB,CA,6095.0
vha_612GE,201 Walnut Avenue,Mare Island,CA,6095.0
vha_612GF,150 Muir Road,Martinez,CA,6013.0
vha_612GG,1601 Concord Avenue,Chico,CA,6007.0
vha_612GH,5342 Dudley Boulevard,McClellan Park,CA,6067.0
vha_612GI,425 Plumas Boulevard,Yuba City,CA,6101.0
vha_612GJ,101 East Oberlin Road,Yreka,CA,6093.0
vha_612GK,11985 Heritage Oaks Place,Auburn,CA,6061.0
vha_612QB,525 21st Street,Oakland,CA,6001.0
vha_612QC,760 Cypress Avenue,Redding,CA,6089.0
vha_612QD,2860 Howe Road,Martinez,CA,6013.0
vha_613,510 Butler Avenue,Martinsburg,WV,54003.0
vha_613GA,200 Glen Street,Cumberland,MD,24001.0
vha_613GB,1101 Opal Court,Hagerstown,MD,24043.0
vha_613GC,170 Prosperity Drive,Winchester,VA,51069.0
vha_613GD,91 Pine Street,Franklin,WV,54071.0
vha_613GE,15 Grant Street,Petersburg,WV,54023.0
vha_613GF,1755 South High Street,Harrisonburg,VA,51660.0
vha_613GG,1433 Porter Street,Frederick,MD,24021.0
vha_614,1030 Jefferson Avenue,Memphis,TN,47157.0
vha_614GA,1114 Commonwealth Blvd,Tupelo,MS,28081.0
vha_614GB,2908 South Caraway Road,Jonesboro,AR,5031.0
vha_614GC,1700 Crescent Meadows Drive,Holly Springs,MS,28093.0
vha_614GD,70 Harbert Drive North,Savannah,TN,47071.0
vha_614GE,3461 Austin Peay Highway,Memphis,TN,47157.0
vha_614GF,1689 Nonconnah Boulevard,Memphis,TN,47157.0
vha_614GG,180 Old Hickory Boulevard,Jackson,TN,47113.0
vha_614GI,1067 Vendall Road,Dyersburg,TN,47045.0
vha_614GN,125 Quarles Lane,West Helena,AR,5107.0
vha_614QA,1407 Union Avenue,Memphis,TN,47157.0
vha_618,One Veterans Drive,Minneapolis,MN,27053.0
vha_618BY,3520 Tower Avenue,Superior,WI,55031.0
vha_618GA,1212 Heckman Court,St. James,MN,27165.0
vha_618GB,990 West 41st Street,Hibbing,MN,27137.0
vha_618GD,1725 Legacy Parkway,Maplewood,MN,27123.0
vha_618GE,475 Chippewa Mall Drive,Chippewa Falls,WI,55017.0
vha_618GG,3551 Commercial Drive South West,Rochester,MN,27109.0
vha_618GH,10369 State Highway 27,Hayward,WI,55113.0
vha_618GI,7545 Veterans Drive,Ramsey,MN,27003.0
vha_618GJ,1111 Shakopee Town Square,Shakopee,MN,27139.0
vha_618GK,1665 West Main Street,Albert Lea,MN,27047.0
vha_618GL,1201 Harmon Place,Minneapolis,MN,27053.0
vha_618GM,2700A College Drive,Rice Lake,WI,55005.0
vha_618GN,1961 Premier Drive,Mankato,MN,27013.0
vha_618QA,1 Federal Drive,Fort Snelling,MN,27053.0
vha_618QB,720 East Miners Drive,Ely,MN,27137.0
vha_619,215 Perry Hill Road,Montgomery,AL,1101.0
vha_619A4,2400 Hospital Road,Tuskegee,AL,1087.0
vha_619GA,1310 13th Avenue,Columbus,GA,13215.0
vha_619GB,2020 Alexander Drive,Dothan,AL,1069.0
vha_619GD,301 Andrews Avenue,Fort Rucker,AL,1045.0
vha_619GE,159 Whetstone Street,Monroeville,AL,1099.0
vha_619GF,8105 Veterans Way,Montgomery,AL,1101.0
vha_619QA,3753 Ross Clark Circle,Dothan,AL,1069.0
vha_619QB,6635 Bass Road,Fort Benning,GA,13053.0
vha_620,2094 Albany Post Road,Montrose,NY,36119.0
vha_620A4,41 Castle Point Road,Wappingers Falls,NY,36027.0
vha_620GA,345 North Main Street,New City,NY,36087.0
vha_620GB,1875 Route 6,Carmel,NY,36079.0
vha_620GD,30 Hatfield Lane,Goshen,NY,36071.0
vha_620GE,100 Pike Street,Port Jervis,NY,36071.0
vha_620GF,55 Sturgis Road,Monticello,NY,36105.0
vha_620GG,488 Freedom Plains Road,Poughkeepsie,NY,36027.0
vha_620GH,2881 Church Street,Pine Plains,NY,36027.0
vha_620QA,2094 Albany Post Road,Montrose,NY,36119.0
vha_620QC,2094 Albany Post Road,Montrose,NY,36119.0
vha_621,Corner of Lamont Street and Veterans Way,Mountain Home,TN,47179.0
vha_621BY,8033 Ray Mears Boulevard,Knoxville,TN,47093.0
vha_621GA,401 Scenic Drive,Rogersville,TN,47073.0
vha_621GC,654 Highway 58 East,Norton,VA,51720.0
vha_621GG,925 East Morris Boulevard,Morristown,TN,47063.0
vha_621GI,1124 Blanton Drive,Sevierville,TN,47155.0
vha_621GJ,2426 Lee Highway,Bristol,VA,51520.0
vha_621GK,130 Independence Lane,LaFollette,TN,47013.0
vha_621GO,1141 Cold Springs Road,Mountain City,TN,47091.0
vha_621QA,32613 Wilderness Road,Jonesville,VA,51105.0
vha_621QB,4451 Lee Highway,Marion,VA,51173.0
vha_621QC,1941 Lover's Gap Lane,Vansant,VA,51027.0
vha_621QD,1557 Downtown West Boulevard,Knoxville,TN,47093.0
vha_621QE,1521 Downtown West Boulevard,Knoxville,TN,47093.0
vha_621QF,500 Washington Avenue,Johnson City,TN,47179.0
vha_623,1011 Honor Heights Drive,Muskogee,OK,40101.0
vha_623BY,9322 East 41st Street,Tulsa,OK,40143.0
vha_623GA,2 East Clark Bass Boulevard,McAlester,OK,40121.0
vha_623GB,269 South 7th Street,Vinita,OK,40035.0
vha_623GC,901 South East Washington Street,Idabel,OK,40089.0
vha_623QA,2414 East Shawnee Road,Muskogee,OK,40101.0
vha_623QB,10159 East 11th Street,Tulsa,OK,40143.0
vha_623QC,5110 South Yale Avenue,Tulsa,OK,40143.0
vha_626,1310 24th Avenue South,Nashville,TN,47037.0
vha_626A4,3400 Lebanon Pike,Murfreesboro,TN,47149.0
vha_626GA,1406 Donelson Parkway,Dover,TN,47161.0
vha_626GC,600 US 31 West Bypass,Bowling Green,KY,21227.0
vha_626GE,782 Weatherly Drive,Clarksville,TN,47125.0
vha_626GF,6098 Debra Road,Chattanooga,TN,47065.0
vha_626GG,225 Von Karman Road,Arnold Air Force Base,TN,47031.0
vha_626GH,851 South Willow Avenue,Cookeville,TN,47141.0
vha_626GJ,1002 South Virginia Street,Hopkinsville,KY,21047.0
vha_626GK,1014 South Chancery Street,McMinnville,TN,47177.0
vha_626GL,2305 North Gateway Avenue,Harriman,TN,47145.0
vha_626GM,833 Nashville Highway,Columbia,TN,47119.0
vha_626GN,1320 Decatur Pike,Athens,TN,47107.0
vha_626GO,2 International Plaza Drive,Nashville,TN,47037.0
vha_626GP,419 Steam Plant Road,Gallatin,TN,47165.0
vha_626QA,1818 Albion Street,Nashville,TN,47037.0
vha_626QB,1919 Charlotte Avenue,Nashville,TN,47037.0
vha_626QC,1208 Pointe Centre,Chattanooga,TN,47065.0
vha_626QD,250 Glenis Drive,Murfreesboro,TN,47149.0
vha_626QE,260 Glenis Drive,Murfreesboro,TN,47149.0
vha_626QF,2292 Dalton Drive,Clarksville,TN,47125.0
vha_629,2400 Canal Street,New Orleans,LA,22071.0
vha_629BY,7968 Essen Park Avenue,Baton Rouge,LA,22033.0
vha_629GA,6433 West Park Avenue,Houma,LA,22109.0
vha_629GB,1131 South Morrison Boulevard,Hammond,LA,22105.0
vha_629GC,60491 Doss Drive,Slidell,LA,22103.0
vha_629GD,4004 West Airline Highway,Reserve,LA,22095.0
vha_629GE,603 Haifleigh Street,Franklin,LA,22101.0
vha_629GF,521 Ontario Street,Bogalusa,LA,22117.0
vha_629QA,7850 Anselmo Lane,Baton Rouge,LA,22033.0
vha_630,423 East 23rd Street,New York,NY,36061.0
vha_630A4,800 Poly Place,Brooklyn,NY,36047.0
vha_630A5,179-00 Linden Boulevard,Queens,NY,36081.0
vha_630GA,55 West 125th Street,New York,NY,36061.0
vha_630GB,1150 South Avenue,Staten Island,NY,36085.0
vha_630QA,179-00 Linden Boulevard,Jamaica,NY,36081.0
vha_630QB,179-00 Linden Boulevard,Jamaica,NY,36081.0
vha_631,421 North Main Street,Leeds,MA,25015.0
vha_631BY,25 Bond Street,Springfield,MA,25013.0
vha_631GC,73 Eagle Street,Pittsfield,MA,25003.0
vha_631GD,143 Munson Street,Greenfield,MA,25011.0
vha_631GE,605 Lincoln Street,Worcester,MA,25027.0
vha_631GF,881 Main Street,Fitchburg,MA,25027.0
vha_631QA,377 Plantation Street,Worcester,MA,25027.0
vha_631QB,55 North Lake Avenue,Worcester,MA,25027.0
vha_632,79 Middleville Road,Northport,NY,36103.0
vha_632GA,2201 Hempstead Turnpike,East Meadow,NY,36059.0
vha_632HA,99 South Central Avenue,Valley Stream,NY,36059.0
vha_632HB,300 Center Drive,Riverhead,NY,36103.0
vha_632HC,132 East Main Street,Bay Shore,NY,36103.0
vha_632HD,4 Phyllis Drive,Patchogue,NY,36103.0
vha_632QA,79 Middleville Road,Northport,NY,36103.0
vha_632QB,79 Middleville Road,Northport,NY,36103.0
vha_635,921 Northeast 13th Street,Oklahoma City,OK,40109.0
vha_635GA,4303 Pitman Street,Fort Sill,OK,40031.0
vha_635GB,2600 Central Freeway,Wichita Falls,TX,48485.0
vha_635GC,1009 West Ferguson Avenue,Blackwell,OK,40071.0
vha_635GD,717 Better Now Plaza,Ada,OK,40123.0
vha_635GE,320 North Perkins Road,Stillwater,OK,40119.0
vha_635GF,1604 North Main,Altus,OK,40065.0
vha_635GG,401 South 3rd Street,Enid,OK,40047.0
vha_635GH,315 West Gary Boulevard,Clinton,OK,40039.0
vha_635GI,1020 24th Avenue Northwest,Norman,OK,40027.0
vha_635GJ,1808 Commons Circle,Yukon,OK,40017.0
vha_635HB,1235 12th Avenue Northwest,Ardmore,OK,40019.0
vha_635QA,2915 Pine Ridge Road,Oklahoma City,OK,40109.0
